Postal Code,Place Name,Province
T0A,Eastern Alberta (St. Paul),Alberta
T0B,Wainwright Region (Tofield),Alberta
T0C,Central Alberta (Stettler),Alberta
T0E,Western Alberta (Jasper),Alberta
T0G,North Central Alberta (Slave Lake),Alberta
T0H,Northwestern Alberta (High Level),Alberta
T0J,Southeastern Alberta (Drumheller),Alberta
T0K,International Border Region (Cardston),Alberta
T0L,Kananaskis Country (Claresholm),Alberta
T0M,Central Foothills (Sundre),Alberta
T0P,Northeastern Alberta (Fort Chipewyan),Alberta
T0V,Remote Northeast (Fitzgerald),Alberta
T1A,Medicine Hat Central,Alberta
T1B,Medicine Hat South,Alberta
T1C,Medicine Hat North,Alberta
T1G,Taber,Alberta
T1H,Lethbridge North,Alberta
T1J,Lethbridge West and Central,Alberta
T1K,Lethbridge Southeast,Alberta
T1L,Banff,Alberta
T1M,Coaldale,Alberta
T1P,Strathmore,Alberta
T1R,Brooks,Alberta
T1S,Okotoks,Alberta
T1V,High River,Alberta
T1W,Canmore,Alberta
T1X,Chestermere,Alberta
T1Y,Calgary (Rundle / Whitehorn / Monterey Park),Alberta
T2A,Calgary (Penbrooke Meadows / Marlborough),Alberta
T2B,Calgary (Forest Lawn / Dover / Erin Woods),Alberta
T2C,Calgary (Lynnwood Ridge / Ogden / Foothills Industrial / Great Plains),Alberta
T2E,Calgary (Bridgeland / Greenview / Zoo / YYC),Alberta
T2G,Calgary (Inglewood / Burnsland / Chinatown / East Victoria Park / Saddledome),Alberta
T2H,Calgary (Highfield / Burns Industrial),Alberta
T2J,Calgary (Queensland Downs / Lake Bonavista / Willow Park / Acadia),Alberta
T2K,Calgary (Thornecliffe / Tuxedo),Alberta
T2L,Calgary (Brentwood / Collingwood / Nose Hill),Alberta
T2M,Calgary (Mount Pleasant / Capitol Hill / Banff Trail),Alberta
T2N,Calgary (Kensington / Westmont / Parkdale / University),Alberta
T2P,Calgary (City Centre / Calgary Tower),Alberta
T2R,Calgary (Connaught / West Victoria Park),Alberta
T2S,Calgary (Elbow Park / Britannia / Parkhill / Mission),Alberta
T2T,Calgary South (Altadore / Bankview / Richmond),Alberta
T2V,Calgary (Oak Ridge / Haysboro / Kingsland / Windsor Park),Alberta
T2W,Calgary (Braeside / Woodbine),Alberta
T2X,Calgary (Midnapore / Sundance),Alberta
T2Y,Calgary (Millrise / Somerset / Bridlewood / Evergreen),Alberta
T2Z,Calgary (Douglas Glen / McKenzie Lake / Copperfield / East Shepard),Alberta
T3A,Calgary (Dalhousie / Edgemont / Hamptons / Hidden Valley),Alberta
T3B,Calgary (Montgomery / Bowness / Silver Springs / Greenwood),Alberta
T3C,Calgary (Rosscarrock / Wildwood / Shaganappi / Sunalta),Alberta
T3E,Calgary (Lakeview / Glendale / Killarney / Glamorgan),Alberta
T3G,Calgary (Hawkwood / Arbour Lake / Royal Oak / Rocky Ridge),Alberta
T3H,Calgary (Discovery Ridge / Signal Hill / Aspen Woods / Patterson / Cougar Ridge),Alberta
T3J,Calgary (Martindale / Taradale / Falconridge / Saddle Ridge),Alberta
T3K,Calgary (Sandstone / Harvest Hills / Coventry Hills / Panorama Hills / Beddington),Alberta
T3L,Calgary (Tuscany / Scenic Acres),Alberta
T3M,Calgary (Cranston),Alberta
T3N,Calgary Northeast,Alberta
T3P,Calgary (Symons Valley),Alberta
T3R,Calgary Northwest,Alberta
T3Z,Redwood Meadows,Alberta
T4A,Airdrie East,Alberta
T4B,Airdrie West,Alberta
T4C,Cochrane,Alberta
T4E,Red Deer County,Alberta
T4G,Innisfail,Alberta
T4H,Olds,Alberta
T4J,Ponoka,Alberta
T4L,Lacombe,Alberta
T4N,Red Deer Central,Alberta
T4P,Red Deer North,Alberta
T4R,Red Deer South,Alberta
T4S,Sylvan Lake,Alberta
T4T,Rocky Mountain House,Alberta
T4V,Camrose,Alberta
T4X,Beaumont,Alberta
T5A,Edmonton (West Clareview / East Londonderry),Alberta
T5B,Edmonton (East North Central / West Beverly),Alberta
T5C,Edmonton (Central Londonderry),Alberta
T5E,Edmonton (West Londonderry / East Calder),Alberta
T5G,Edmonton (North Central / Queen Mary Park / YXD),Alberta
T5H,Edmonton (North and East Downtown Fringe),Alberta
T5J,Edmonton (North Downtown),Alberta
T5K,Edmonton (South Downtown / South Downtown Fringe),Alberta
T5L,Edmonton (North Westmount / West Calder / East Mistatim),Alberta
T5M,Edmonton (South Westmount / Groat Estate / East Northwest Industrial),Alberta
T5N,Edmonton (Glenora / SW Downtown Fringe),Alberta
T5P,Edmonton (North Jasper Place),Alberta
T5R,Edmonton (Central Jasper Place / Buena Vista),Alberta
T5S,Edmonton (West Northwest Industrial / Winterburn),Alberta
T5T,Edmonton West (West Jasper Place / West Edmonton Mall),Alberta
T5V,Edmonton (Central Mistatim),Alberta
T5W,Edmonton (Central Beverly),Alberta
T5X,Edmonton (East Castledowns),Alberta
T5Y,Edmonton (Landbank / Oliver / East Lake District),Alberta
T5Z,Edmonton (West Lake District),Alberta
T6A,Edmonton (North Capilano),Alberta
T6B,Edmonton (SE Capilano / West Southeast Industrial / East Bonnie Doon),Alberta
T6C,Edmonton (Central Bonnie Doon),Alberta
T6E,Edmonton (South Bonnie Doon / East University),Alberta
T6G,Edmonton (West University / Strathcona Place),Alberta
T6H,Edmonton (Southgate / North Riverbend),Alberta
T6J,Edmonton (Kaskitayo),Alberta
T6K,Edmonton (West Mill Woods),Alberta
T6L,Edmonton (East Mill Woods),Alberta
T6M,Edmonton Southwest,Alberta
T6N,Edmonton (South Industrial),Alberta
T6P,Edmonton (East Southeast Industrial / South Clover Bar),Alberta
T6R,Edmonton (Riverbend),Alberta
T6S,Edmonton (North Clover Bar),Alberta
T6T,Edmonton (Meadows),Alberta
T6V,Edmonton (West Castledowns),Alberta
T6W,Edmonton (Heritage Valley),Alberta
T6X,Edmonton (Ellerslie),Alberta
T7A,Drayton Valley,Alberta
T7E,Edson,Alberta
T7N,Barrhead,Alberta
T7P,Westlock,Alberta
T7S,Whitecourt,Alberta
T7V,Hinton,Alberta
T7X,Spruce Grove North,Alberta
T7Y,Spruce Grove South,Alberta
T7Z,Stony Plain,Alberta
T8A,Sherwood Park West,Alberta
T8B,Sherwood Park Outer Southwest,Alberta
T8C,Sherwood Park Inner Southwest,Alberta
T8E,Sherwood Park Central,Alberta
T8G,Sherwood Park East,Alberta
T8H,Sherwood Park Northwest,Alberta
T8L,Fort Saskatchewan,Alberta
T8N,St. Albert,Alberta
T8R,Morinville,Alberta
T8S,Peace River,Alberta
T8V,Grande Prairie Central,Alberta
T8W,Grande Prairie South,Alberta
T8X,Grande Prairie East,Alberta
T9A,Wetaskiwin,Alberta
T9C,Vegreville,Alberta
T9E,Leduc,Alberta
T9G,Devon,Alberta
T9H,Fort McMurray Outer Central,Alberta
T9J,Fort McMurray Inner Central,Alberta
T9K,Fort McMurray Northwest,Alberta
T9M,Cold Lake,Alberta
T9N,Bonnyville,Alberta
T9S,Athabasca,Alberta
T9V,Lloydminster,Alberta
T9W,Wainwright,Alberta
T9X,Vermilion,Alberta
V0A,Upper Columbia Region (Golden),British Columbia
V0B,East Kootenays (Fernie),British Columbia
V0C,Northern British Columbia (Fort Nelson),British Columbia
V0E,Central Okanagan and High Country (Revelstoke),British Columbia
V0G,West Kootenays (Rossland),British Columbia
V0H,South Okanagan (Summerland),British Columbia
V0J,Omineca and Yellowhead (Smithers),British Columbia
V0K,Cariboo and West Okanagan (100 Mile House),British Columbia
V0L,Chilcotin (Alexis Creek),British Columbia
V0M,Harrison Lake Region (Agassiz),British Columbia
V0N,"North Island, Sunshine Coast, and Southern Gulf Islands (Whistler)",British Columbia
V0P,North Central Island and Bute Inlet Region (Gold River),British Columbia
V0R,Central Island (Chemainus),British Columbia
V0S,Juan de Fuca Shore (Sooke),British Columbia
V0T,Inside Passage and the Queen Charlottes (Queen Charlotte City),British Columbia
V0V,Lower Skeena (Port Edward),British Columbia
V0W,Atlin Region (Atlin),British Columbia
V0X,Similkameen (Hope),British Columbia
V1A,Kimberley,British Columbia
V1B,Vernon East,British Columbia
V1C,Cranbrook,British Columbia
V1E,Salmon Arm,British Columbia
V1G,Dawson Creek,British Columbia
V1H,Vernon West,British Columbia
V1J,Fort St. John,British Columbia
V1K,Merritt,British Columbia
V1L,Nelson,British Columbia
V1M,Langley Township North,British Columbia
V1N,Castlegar,British Columbia
V1P,Kelowna East,British Columbia
V1R,Trail,British Columbia
V1S,Kamloops Southwest,British Columbia
V1T,Vernon Central,British Columbia
V1V,Kelowna North,British Columbia
V1W,Kelowna Southwest,British Columbia
V1X,Kelowna East Central,British Columbia
V1Y,Kelowna Central,British Columbia
V1Z,Kelowna West,British Columbia
V2A,Penticton,British Columbia
V2B,Kamloops Northwest,British Columbia
V2C,Kamloops Central and Southeast,British Columbia
V2E,Kamloops South and West,British Columbia
V2G,Williams Lake,British Columbia
V2H,Kamloops North,British Columbia
V2J,Quesnel,British Columbia
V2K,Prince George North,British Columbia
V2L,Prince George East Central,British Columbia
V2M,Prince George West Central,British Columbia
V2N,Prince George South,British Columbia
V2P,Chilliwack Central,British Columbia
V2R,Chilliwack West,British Columbia
V2S,Abbotsford Southeast,British Columbia
V2T,Abbotsford Southwest,British Columbia
V2V,Mission East,British Columbia
V2W,Maple Ridge East,British Columbia
V2X,Maple Ridge West,British Columbia
V2Y,Langley Township Northwest,British Columbia
V2Z,Langley Township Southwest,British Columbia
V3A,Langley City,British Columbia
V3B,Port Coquitlam Central,British Columbia
V3C,Port Coquitlam South,British Columbia
V3E,Port Coquitlam North,British Columbia
V3G,Abbotsford East,British Columbia
V3H,Port Moody,British Columbia
V3J,Coquitlam North,British Columbia
V3K,Coquitlam South,British Columbia
V3L,New Westminster Northeast,British Columbia
V3M,New Westminster Southwest (Includes Annacis Island),British Columbia
V3N,Burnaby (East Big Bend / Stride Avenue / Edmonds / Cariboo-Armstrong),British Columbia
V3R,Surrey North,British Columbia
V3S,Surrey East,British Columbia
V3T,Surrey Inner Northwest,British Columbia
V3V,Surrey Outer Northwest,British Columbia
V3W,Surrey Upper West,British Columbia
V3X,Surrey Lower West,British Columbia
V3Y,Pitt Meadows,British Columbia
V4A,Surrey Southwest,British Columbia
V4B,White Rock,British Columbia
V4C,Delta Northeast,British Columbia
V4E,Delta East,British Columbia
V4G,Delta East Central,British Columbia
V4K,Delta Central,British Columbia
V4L,Delta Southeast,British Columbia
V4M,Delta Southwest,British Columbia
V4N,Surrey Northeast,British Columbia
V4P,Surrey South,British Columbia
V4R,Maple Ridge Northwest,British Columbia
V4S,Mission West,British Columbia
V4T,Westbank,British Columbia
V4V,Winfield,British Columbia
V4W,Langley Township East,British Columbia
V4X,Abbotsford West,British Columbia
V4Z,Chilliwack East,British Columbia
V5A,Burnaby (Government Road / Lake City / SFU / Burnaby Mountain),British Columbia
V5B,Burnaby (Parkcrest-Aubrey / Ardingley-Sprott),British Columbia
V5C,Burnaby (Burnaby Heights / Willingdon Heights / West Central Valley),British Columbia
V5E,Burnaby (Lakeview-Mayfield / Richmond Park / Kingsway-Beresford),British Columbia
V5G,Burnaby (Cascade-Schou / Douglas-Gilpin),British Columbia
V5H,Burnaby (Maywood / Marlborough / Oakalla / Windsor),British Columbia
V5J,Burnaby (Suncrest / Sussex-Nelson / Clinton-Glenwood / West Big Bend),British Columbia
V5K,Vancouver (North Hastings- Sunrise),British Columbia
V5L,Vancouver (North Grandview- Woodlands),British Columbia
V5M,Vancouver (South Hastings-Sunrise / North Renfrew- Collingwood),British Columbia
V5N,Vancouver (South Grandview- Woodlands / NE Kensington),British Columbia
V5P,Vancouver (SE Kensington / Victoria- Fraserview),British Columbia
V5R,Vancouver (South Renfrew- Collingwood),British Columbia
V5S,Vancouver (Killarney),British Columbia
V5T,Vancouver (East Mount Pleasant),British Columbia
V5V,Vancouver (West Kensington / NE Riley Park- Little Mountain),British Columbia
V5W,Vancouver (SE Riley Park- Little Mountain / SW Kensington / NE Oakridge / North Sunset),British Columbia
V5X,Vancouver (SE Oakridge / East Marpole / South Sunset),British Columbia
V5Y,Vancouver (West Mount Pleasant / West Riley Park- Little Mountain),British Columbia
V5Z,Vancouver (East Fairview / South Cambie),British Columbia
V6A,Vancouver (Strathcona / Chinatown / Downtown Eastside),British Columbia
V6B,Vancouver (NE Downtown / Harbour Centre / Gastown / Yaletown),British Columbia
V6C,Vancouver (Waterfront / Coal Harbour / Canada Place),British Columbia
V6E,Vancouver (South West End),British Columbia
V6G,Vancouver (North West End / Stanley Park),British Columbia
V6H,Vancouver (West Fairview / Granville Island / NE Shaughnessy),British Columbia
V6J,Vancouver (NW Shaughnessy / East Kitsilano / Quilchena),British Columbia
V6K,Vancouver (Central Kitsilano),British Columbia
V6L,Vancouver (NW Arbutus Ridge),British Columbia
V6M,Vancouver (South Shaughnessy / NW Oakridge / NE Kerrisdale / SE Arbutus Ridge),British Columbia
V6N,Vancouver (Dunbar- Southlands / Musqueam),British Columbia
V6P,Vancouver (SE Kerrisdale / SW Oakridge / West Marpole),British Columbia
V6R,Vancouver (West Kitsilano / Jericho),British Columbia
V6S,Vancouver (Chaldecutt / South University Endowment Lands),British Columbia
V6T,Vancouver (UBC),British Columbia
V6V,Richmond Northeast,British Columbia
V6W,Richmond Southeast,British Columbia
V6X,Richmond North,British Columbia
V6Y,Richmond Central,British Columbia
V6Z,Vancouver (SW Downtown),British Columbia
V7A,Richmond South,British Columbia
V7B,Richmond (Sea Island / YVR),British Columbia
V7C,Richmond West,British Columbia
V7E,Richmond Southwest,British Columbia
V7G,North Vancouver Outer East,British Columbia
V7H,North Vancouver Inner East,British Columbia
V7J,North Vancouver East Central,British Columbia
V7K,North Vancouver North Central,British Columbia
V7L,North Vancouver South Central,British Columbia
V7M,North Vancouver Southwest Central,British Columbia
V7N,North Vancouver Northwest Central,British Columbia
V7P,North Vancouver Southwest,British Columbia
V7R,North Vancouver Northwest,British Columbia
V7S,West Vancouver North,British Columbia
V7T,West Vancouver Southeast,British Columbia
V7V,West Vancouver South,British Columbia
V7W,West Vancouver West,British Columbia
V7X,Vancouver (Bentall Centre),British Columbia
V7Y,Vancouver (Pacific Centre),British Columbia
V8A,Powell River,British Columbia
V8B,Squamish,British Columbia
V8C,Kitimat,British Columbia
V8G,Terrace,British Columbia
V8J,Prince Rupert,British Columbia
V8K,Saltspring Island,British Columbia
V8L,Sidney,British Columbia
V8M,Central Saanich,British Columbia
V8N,Saanich East,British Columbia
V8P,Saanich Southeast,British Columbia
V8R,Oak Bay North,British Columbia
V8S,Oak Bay South,British Columbia
V8T,Victoria North,British Columbia
V8V,Victoria South,British Columbia
V8W,Victoria Central British Columbia Provincial Government,British Columbia
V8X,Saanich South,British Columbia
V8Y,Saanich North,British Columbia
V8Z,Saanich Central,British Columbia
V9A,Esquimalt,British Columbia
V9B,Highlands,British Columbia
V9C,Metchosin,British Columbia
V9E,Saanich West,British Columbia
V9G,Ladysmith,British Columbia
V9H,Campbell River Outskirts,British Columbia
V9J,Courtenay Northern Outskirts,British Columbia
V9K,Qualicum Beach,British Columbia
V9L,Duncan,British Columbia
V9M,Comox,British Columbia
V9N,Courtenay Central,British Columbia
V9P,Parksville,British Columbia
V9R,Nanaimo South,British Columbia
V9S,Nanaimo Central,British Columbia
V9T,Nanaimo North,British Columbia
V9V,Nanaimo Northwest,British Columbia
V9W,Campbell River Central,British Columbia
V9X,Cedar,British Columbia
V9Y,Port Alberni,British Columbia
R0A,Southeastern Manitoba (Lorette),Manitoba
R0B,Northern Manitoba (Norway House),Manitoba
R0C,North Interlake (Stonewall),Manitoba
R0E,Eastern Manitoba (Beausejour),Manitoba
R0G,South Central Manitoba (Altona),Manitoba
R0H,South Interlake (MacGregor),Manitoba
R0J,Riding Mountain (Neepawa),Manitoba
R0K,Brandon Region (Killarney),Manitoba
R0L,Western Manitoba (Swan River),Manitoba
R0M,Southwestern Manitoba (Virden),Manitoba
R1A,Selkirk,Manitoba
R1B,Lockport,Manitoba
R1N,Portage la Prairie,Manitoba
R2C,Winnipeg (Transcona),Manitoba
R2E,East St. Paul,Manitoba
R2G,Winnipeg (River East North),Manitoba
R2H,Winnipeg (St. Boniface NW),Manitoba
R2J,Winnipeg (St. Boniface NE),Manitoba
R2K,Winnipeg (River East Central),Manitoba
R2L,Winnipeg (River East South),Manitoba
R2M,Winnipeg (St. Vital North),Manitoba
R2N,Winnipeg (St. Vital SW),Manitoba
R2P,Winnipeg (Seven Oaks West),Manitoba
R2R,Winnipeg (Inkster West),Manitoba
R2V,Winnipeg (Seven Oaks East),Manitoba
R2W,Winnipeg (Point Douglas East),Manitoba
R2X,Winnipeg (Point Douglas West / Inkster East),Manitoba
R2Y,Winnipeg (St. James-Assiniboia NW),Manitoba
R3A,Winnipeg (Centennial),Manitoba
R3B,Winnipeg (Chinatown / Civic Centre / Exchange District),Manitoba
R3C,Winnipeg (Broadway / The Forks / Portage and Main) Manitoba Provincial Government,Manitoba
R3E,Winnipeg (Sargent Park / Daniel McIntyre / Inkster SE),Manitoba
R3G,Winnipeg (Minto / St. Mathews / Wolseley),Manitoba
R3H,Winnipeg (St. James-Assiniboia NE / YWG),Manitoba
R3J,Winnipeg (St. James-Assiniboia SE),Manitoba
R3K,Winnipeg (St. James-Assiniboia SW),Manitoba
R3L,Winnipeg (River Heights East),Manitoba
R3M,Winnipeg (River Heights Central),Manitoba
R3N,Winnipeg (River Heights West),Manitoba
R3P,Winnipeg (Fort Garry NW / Tuxedo),Manitoba
R3R,Winnipeg (Assiniboine South / Betsworth),Manitoba
R3S,Winnipeg (Wilkes South),Manitoba
R3T,Winnipeg (Fort Garry NE / University of Manitoba),Manitoba
R3V,Winnipeg (Fort Garry South),Manitoba
R3W,Winnipeg (Grassie / Pequis),Manitoba
R3X,Winnipeg (St. Boniface South / St. Vital SE),Manitoba
R3Y,Winnipeg (Fort Garry West),Manitoba
R4A,West St. Paul,Manitoba
R4H,Headingley East,Manitoba
R4J,Headingley West,Manitoba
R4K,Cartier,Manitoba
R4L,St. Francois Xavier,Manitoba
R5A,St. Adolphe,Manitoba
R5G,Steinbach,Manitoba
R5H,Ste. Anne,Manitoba
R6M,Morden,Manitoba
R6W,Winkler,Manitoba
R7A,Brandon Southeast,Manitoba
R7B,Brandon Southwest,Manitoba
R7C,Brandon North,Manitoba
R7N,Dauphin,Manitoba
R8A,Flin Flon,Manitoba
R8N,Thompson,Manitoba
R9A,The Pas,Manitoba
E1A,Dieppe Moncton East,New Brunswick
E1B,Riverview,New Brunswick
E1C,Moncton Central,New Brunswick
E1E,Moncton West,New Brunswick
E1G,Moncton Northwest,New Brunswick
E1H,"Lakeville, Shediac Bridge",New Brunswick
E1J,Coverdale,New Brunswick
E1N,Miramichi South,New Brunswick
E1V,Miramichi North,New Brunswick
E1W,Caraquet,New Brunswick
E1X,Tracadie-Sheila,New Brunswick
E2A,Bathurst,New Brunswick
E2E,"Rothesay, Quispamsis",New Brunswick
E2G,Quispamsis,New Brunswick
E2H,"Saint John Northeast, Renforth",New Brunswick
E2J,Saint John East,New Brunswick
E2K,Saint John North,New Brunswick
E2L,Saint John Central,New Brunswick
E2M,Saint John West,New Brunswick
E2N,Saint John Lakewood,New Brunswick
E2P,Saint John Red Head,New Brunswick
E2R,Saint John Grandview,New Brunswick
E2S,Saint John Loch Lomond,New Brunswick
E2V,Oromocto,New Brunswick
E3A,Fredericton North,New Brunswick
E3B,Fredericton South New Brunswick Provincial Government,New Brunswick
E3C,"Fredericton Southwest, New Maryland",New Brunswick
E3E,Kingsclear,New Brunswick
E3L,St. Stephen,New Brunswick
E3N,Campbellton,New Brunswick
E3V,Edmundston,New Brunswick
E3Y,Grand Falls Northeast,New Brunswick
E3Z,Grand Falls Central,New Brunswick
E4A,Bathurst,New Brunswick
E4B,Minto,New Brunswick
E4C,Youngs Cove,New Brunswick
E4E,Sussex,New Brunswick
E4G,Smiths Creek,New Brunswick
E4H,Hillsborough,New Brunswick
E4J,Salisbury,New Brunswick
E4K,Dorchester,New Brunswick
E4L,Sackville,New Brunswick
E4M,Bayfield,New Brunswick
E4N,Cap-Pelé,New Brunswick
E4P,Shediac,New Brunswick
E4R,Cocagne,New Brunswick
E4S,Bouctouche,New Brunswick
E4T,Bass River,New Brunswick
E4V,Saint-Antoine,New Brunswick
E4W,Richibucto,New Brunswick
E4X,St-Louis-de-Kent,New Brunswick
E4Y,Rogersville,New Brunswick
E4Z,Petitcodiac,New Brunswick
E5A,Moores Mills,New Brunswick
E5B,St. Andrews,New Brunswick
E5C,St. George,New Brunswick
E5E,Campobello Island,New Brunswick
E5G,Grand Manan Island,New Brunswick
E5H,Pennfield,New Brunswick
E5J,Lepreau,New Brunswick
E5K,Grand Bay-Westfield,New Brunswick
E5L,Fredericton Junction,New Brunswick
E5M,Gagetown,New Brunswick
E5N,Hampton,New Brunswick
E5P,Apohaqui,New Brunswick
E5R,St. Martins,New Brunswick
E5S,Kingston,New Brunswick
E5T,Norton,New Brunswick
E5V,Deer Island,New Brunswick
E6A,Boiestown,New Brunswick
E6B,Stanley,New Brunswick
E6C,Durham Bridge,New Brunswick
E6E,Millville,New Brunswick
E6G,Nackawic,New Brunswick
E6H,Canterbury,New Brunswick
E6J,McAdam,New Brunswick
E6K,Harvey,New Brunswick
E6L,Burtts Corner,New Brunswick
E7A,Baker Brook,New Brunswick
E7B,Saint-Jacques,New Brunswick
E7C,Saint-Basile,New Brunswick
E7E,Saint-Leonard,New Brunswick
E7G,Plaster Rock,New Brunswick
E7H,Perth-Andover,New Brunswick
E7J,Bath,New Brunswick
E7K,Centreville,New Brunswick
E7L,Florenceville,New Brunswick
E7M,Woodstock,New Brunswick
E7N,Debec,New Brunswick
E7P,Hartland,New Brunswick
E8A,Saint-Quentin,New Brunswick
E8B,Kedgwick,New Brunswick
E8C,Dalhousie,New Brunswick
E8E,Balmoral,New Brunswick
E8G,Belledune,New Brunswick
E8J,Petit-Rocher,New Brunswick
E8K,Beresford,New Brunswick
E8L,Allardville,New Brunswick
E8M,Saint-Isidore,New Brunswick
E8N,Grande-Anse,New Brunswick
E8P,Inkerman,New Brunswick
E8R,Paquetville,New Brunswick
E8S,Shippagan,New Brunswick
E8T,Lamèque,New Brunswick
E9A,Baie-Sainte-Anne,New Brunswick
E9B,Blackville,New Brunswick
E9C,Doaktown,New Brunswick
E9E,Red Bank,New Brunswick
E9G,Neguac,New Brunswick
E9H,Brantville,New Brunswick
