Postal Code,Place Name,Province
A0A,Southeastern Avalon Peninsula (Ferryland),Newfoundland and Labrador
A0B,Western Avalon Peninsula (Argentia),Newfoundland and Labrador
A0C,Bonavista Peninsula (Bonavista),Newfoundland and Labrador
A0E,Burin Peninsula (Marystown),Newfoundland and Labrador
A0G,Northeast Newfoundland (Lewisporte),Newfoundland and Labrador
A0H,Central Newfoundland (Bishops Falls),Newfoundland and Labrador
A0J,Northern Newfoundland (Springdale),Newfoundland and Labrador
A0K,Northwest Newfoundland/Eastern Labrador (Mary's Harbour),Newfoundland and Labrador
A0L,Western Newfoundland (Lark Harbour),Newfoundland and Labrador
A0M,Southwestern Newfoundland (Channel-Port aux Basques),Newfoundland and Labrador
A0N,Port au Port Peninsula region (St. George's),Newfoundland and Labrador
A0P,Central Labrador (Happy Valley-Goose Bay),Newfoundland and Labrador
A0R,North/Western Labrador (Churchill Falls),Newfoundland and Labrador
A1A,St. John's North,Newfoundland and Labrador
A1B,St. John's Northwest Newfoundland & Labrador Provincial Government,Newfoundland and Labrador
A1C,St. John's North Central,Newfoundland and Labrador
A1E,St. John's Central,Newfoundland and Labrador
A1G,St. John's South,Newfoundland and Labrador
A1H,St. John's Southwest,Newfoundland and Labrador
A1K,Torbay,Newfoundland and Labrador
A1L,Paradise,Newfoundland and Labrador
A1M,Portugal Cove-St. Philips,Newfoundland and Labrador
A1N,Mount Pearl,Newfoundland and Labrador
A1S,Goulds,Newfoundland and Labrador
A1V,Gander,Newfoundland and Labrador
A1W,Manuels,Newfoundland and Labrador
A1X,Conception Bay,Newfoundland and Labrador
A1Y,Carbonear,Newfoundland and Labrador
A2A,Grand Falls,Newfoundland and Labrador
A2B,Windsor,Newfoundland and Labrador
A2H,Corner Brook,Newfoundland and Labrador
A2N,Stephenville,Newfoundland and Labrador
A2V,Labrador City,Newfoundland and Labrador
A5A,Clarenville,Newfoundland and Labrador
A8A,Deer Lake,Newfoundland and Labrador
B0C,North Victoria County (Dingwall),Nova Scotia
B0E,West Cape Breton Island (Baddeck),Nova Scotia
B0H,Canso region (Havre Boucher),Nova Scotia
B0J,Mainland east shore (Lunenburg),Nova Scotia
B0K,Southern Northumberland Strait (Pictou),Nova Scotia
B0L,Isthmus of Chignecto (River Hébert),Nova Scotia
B0M,Cobequid Bay north shore (Springhill),Nova Scotia
B0N,Hants County (Shubenacadie),Nova Scotia
B0P,Kings County (Kingston),Nova Scotia
B0R,West Lunenburg County (New Germany),Nova Scotia
B0S,West Annapolis County (Middleton),Nova Scotia
B0T,Queens County (Shelburne),Nova Scotia
B0V,Digby Neck (Digby),Nova Scotia
B0W,Southwest Mainland (Weymouth),Nova Scotia
B1A,Glace Bay,Nova Scotia
B1B,Port Morien,Nova Scotia
B1C,Louisbourg,Nova Scotia
B1E,Reserve Mines,Nova Scotia
B1G,Dominion,Nova Scotia
B1H,New Waterford,Nova Scotia
B1J,East Bay,Nova Scotia
B1K,Marion Bridge,Nova Scotia
B1L,Sydney Southwest,Nova Scotia
B1M,Sydney East,Nova Scotia
B1N,Sydney North,Nova Scotia
B1P,Sydney North Central,Nova Scotia
B1R,Sydney West,Nova Scotia
B1S,Sydney Central,Nova Scotia
B1T,Christmas Island,Nova Scotia
B1V,North Sydney North,Nova Scotia
B1W,Eskasoni,Nova Scotia
B1X,Big Bras d'Or,Nova Scotia
B1Y,Alder Point,Nova Scotia
B2A,North Sydney South Central,Nova Scotia
B2C,Iona,Nova Scotia
B2E,Loch Lomond,Nova Scotia
B2G,Antigonish,Nova Scotia
B2H,New Glasgow,Nova Scotia
B2J,Fourchu,Nova Scotia
B2N,Truro,Nova Scotia
B2R,Waverley,Nova Scotia
B2S,Lantz,Nova Scotia
B2T,Enfield,Nova Scotia
B2V,Dartmouth Morris Lake,Nova Scotia
B2W,Dartmouth East Central,Nova Scotia
B2X,Dartmouth North Central,Nova Scotia
B2Y,Dartmouth South Central,Nova Scotia
B2Z,Dartmouth East,Nova Scotia
B3A,Dartmouth Southwest,Nova Scotia
B3B,Dartmouth Northwest,Nova Scotia
B3E,Porters Lake,Nova Scotia
B3G,Eastern Passage,Nova Scotia
B3H,Halifax Lower Harbour,Nova Scotia
B3J,Halifax Mid-Harbour Nova Scotia Provincial Government,Nova Scotia
B3K,Halifax Upper Harbour,Nova Scotia
B3L,Halifax Central,Nova Scotia
B3M,Halifax Bedford Basin,Nova Scotia
B3N,Halifax South Central,Nova Scotia
B3P,Halifax North West Arm,Nova Scotia
B3R,Halifax South,Nova Scotia
B3S,Halifax West,Nova Scotia
B3T,Lakeside,Nova Scotia
B3V,Harrietsfield,Nova Scotia
B3Z,Tantallon,Nova Scotia
B4A,Bedford Southeast,Nova Scotia
B4B,Bedford Northwest,Nova Scotia
B4C,Lower Sackville South,Nova Scotia
B4E,Lower Sackville West,Nova Scotia
B4G,Lower Sackville North,Nova Scotia
B4H,Amherst,Nova Scotia
B4N,Kentville,Nova Scotia
B4P,Wolfville,Nova Scotia
B4R,Coldbrook,Nova Scotia
B4V,Bridgewater,Nova Scotia
B5A,Yarmouth,Nova Scotia
B9A,Port Hawkesbury,Nova Scotia
X0E,Central Northwest Territories (Inuvik),Northwest Territory
X0G,Southwestern Northwest Territories (Fort Liard),Northwest Territory
X1A,Yellowknife,Northwest Territory
X0A,Outer Nunavut (Iqaluit),Nunavut Territory
X0B,Central Nunavut (Cambridge Bay),Nunavut Territory
X0C,Inner Nunavut (Rankin Inlet),Nunavut Territory
K0A,National Capital Region (Almonte),Ontario
K0B,Prescott and Russell United Counties (Alfred),Ontario
K0C,"Stormont, Dundas and Glengarry United Counties (Alexandria)",Ontario
K0E,South Leeds and Grenville United Counties (Prescott),Ontario
K0G,Rideau Lakes area (Kemptville),Ontario
K0H,"Frontenac County, Addington County, Loyalist Shores and Southwest Leeds (Inverary)",Ontario
K0J,Renfrew County and Lanark Highlands Township (Deep River),Ontario
K0K,"Quinte Shores, East Northumberland County & Prince Edward County (Picton)",Ontario
K0L,Peterborough County and North Hastings County (Lakefield),Ontario
K0M,Kawartha lakes and Haliburton County (Bobcaygeon),Ontario
K1A,Government of Canada Ottawa and Gatineau offices,Ontario
K1B,Gloucester (Blackburn Hamlet / Pine View),Ontario
K1C,Gloucester (West Orleans),Ontario
K1E,Orleans (Queenswood),Ontario
K1G,Ottawa (Riverview / Hawthorne),Ontario
K1H,Ottawa (Alta Vista),Ontario
K1J,Gloucester (Beacon Hill / Cyrville),Ontario
K1K,Ottawa (Overbrook),Ontario
K1L,Ottawa (Vanier),Ontario
K1M,Ottawa (Rockcliffe Park / New Edinburgh),Ontario
K1N,Ottawa (Lower Town / Sandy Hill / University of Ottawa),Ontario
K1P,Ottawa (Parliament Hill),Ontario
K1R,Ottawa (West Downtown area),Ontario
K1S,Ottawa (The Glebe / Ottawa South / Ottawa East),Ontario
K1T,Gloucester (Blossom Park / Hunt Club East / Leitrim),Ontario
K1V,Ottawa (Riverside Park / Hunt Club West / Riverside South / YOW),Ontario
K1W,Gloucester (South Orleans),Ontario
K1X,Gloucester South,Ontario
K1Y,Ottawa West,Ontario
K1Z,Ottawa (Westboro),Ontario
K2A,Ottawa (Highland Park / Carlingwood),Ontario
K2B,Ottawa (Britannia / Pinecrest),Ontario
K2C,Ottawa (Queensway / Copeland / Carlington / Carleton Heights),Ontario
K2E,Nepean East,Ontario
K2G,Nepean (Davidson Heights),Ontario
K2H,Nepean (Bells Corners),Ontario
K2J,Nepean (Barrhaven),Ontario
K2K,Kanata (Beaverbrook / South March),Ontario
K2L,Kanata (Katimavik-Hazeldean / Glen Cairn),Ontario
K2M,Kanata (Bridlewood),Ontario
K2P,Ottawa (Centre Town),Ontario
K2R,Nepean (Fallowfield Village / Cedarhill Estates / Orchard Estates),Ontario
K2S,Stittsville,Ontario
K2T,Kanata (Marchwood),Ontario
K2V,Kanata (Terry Fox / Palladium),Ontario
K2W,Kanata (North March),Ontario
K4A,Orleans (Fallingbrook),Ontario
K4B,Cumberland Township,Ontario
K4C,Cumberland,Ontario
K4K,Rockland,Ontario
K4M,Manotick,Ontario
K4P,Greely,Ontario
K4R,Russell,Ontario
K6A,Hawkesbury,Ontario
K6H,Cornwall East,Ontario
K6J,Cornwall West,Ontario
K6K,Cornwall North,Ontario
K6T,Elizabethtown,Ontario
K6V,Brockville,Ontario
K7A,Smiths Falls,Ontario
K7C,Carleton Place,Ontario
K7G,Gananoque,Ontario
K7H,Perth,Ontario
K7K,Kingston (SW Pittsburgh Township),Ontario
K7L,Kingston (Downtown),Ontario
K7M,Kingston (Reddendale / Cataraqui / Collins Bay),Ontario
K7N,Amherstview,Ontario
K7P,Kingston (Westbrook / Cataraqui Woods / Cedarwood),Ontario
K7R,Napanee,Ontario
K7S,Arnprior,Ontario
K7V,Renfrew,Ontario
K8A,Pembroke Central and northern subdivisions,Ontario
K8B,Pembroke (Pleasant View / Fairview),Ontario
K8H,Petawawa,Ontario
K8N,Belleville East,Ontario
K8P,Belleville West,Ontario
K8R,Belleville (SE Sidney Township / Avondale),Ontario
K8V,Trenton,Ontario
K9A,Cobourg,Ontario
K9H,Peterborough North,Ontario
K9J,Peterborough South,Ontario
K9K,Peterborough (Fairbairn Meadows / Jackson Heights),Ontario
K9L,Peterborough (Terra View Heights / Woodland Acres / Donwood),Ontario
K9V,Lindsay,Ontario
L0A,West Northumberland County (Millbrook),Ontario
L0B,East Durham Regional Municipality (Orono),Ontario
L0C,West Durham Regional Municipality (Sunderland),Ontario
L0E,Lake Simcoe Southeast Shore (Sutton West),Ontario
L0G,Ontario Centre (Queensville),Ontario
L0H,Whitby Region (Gormley),Ontario
L0J,North Peel Regional Municipality (Kleinburg),Ontario
L0K,Lake Simcoe North Shore (Coldwater),Ontario
L0L,Lake Simcoe West Shore (Oro),Ontario
L0M,Georgian Bay South Shore (Angus),Ontario
L0N,Dufferin County (Shelburne),Ontario
L0P,Halton Regional Municipality (Campbellville),Ontario
L0R,East Haldimand County (Waterdown),Ontario
L0S,Niagara Regional Municipality (Fonthill),Ontario
L1A,Port Hope,Ontario
L1B,Bowmanville East,Ontario
L1C,Bowmanville West,Ontario
L1E,Courtice,Ontario
L1G,Oshawa Central,Ontario
L1H,Oshawa Southeast,Ontario
L1J,Oshawa Southwest,Ontario
L1K,Oshawa East,Ontario
L1L,Oshawa North,Ontario
L1M,Whitby North,Ontario
L1N,Whitby Southeast,Ontario
L1P,Whitby Southwest,Ontario
L1R,Whitby Central,Ontario
L1S,Ajax Southwest,Ontario
L1T,Ajax Northwest,Ontario
L1V,Pickering Southwest,Ontario
L1W,Pickering South,Ontario
L1X,Pickering Central,Ontario
L1Y,Pickering North,Ontario
L1Z,Ajax East,Ontario
L2A,Fort Erie,Ontario
L2E,Niagara Falls Central,Ontario
L2G,Niagara Falls Southeast,Ontario
L2H,Niagara Falls West,Ontario
L2J,Niagara Falls North,Ontario
L2M,St. Catharines Northeast,Ontario
L2N,St. Catharines Northwest,Ontario
L2P,St. Catharines East,Ontario
L2R,St. Catharines Central,Ontario
L2S,St. Catharines Southwest,Ontario
L2T,St. Catharines South,Ontario
L2V,St. Catharines Southeast,Ontario
L2W,St. Catharines West,Ontario
L3B,Welland East,Ontario
L3C,Welland West,Ontario
L3K,Port Colborne,Ontario
L3M,Grimsby,Ontario
L3P,Markham Central,Ontario
L3R,Markham Outer Southwest,Ontario
L3S,Markham Southeast,Ontario
L3T,Thornhill East,Ontario
L3V,Orillia,Ontario
L3X,Newmarket Southwest,Ontario
L3Y,Newmarket Northeast,Ontario
L3Z,Bradford,Ontario
L4A,Stouffville,Ontario
L4B,Richmond Hill Southeast,Ontario
L4C,Richmond Hill Southwest,Ontario
L4E,Richmond Hill North,Ontario
L4G,Aurora,Ontario
L4H,Woodbridge North,Ontario
L4J,Thornhill West,Ontario
L4K,Concord,Ontario
L4L,Woodbridge South,Ontario
L4M,Barrie North,Ontario
L4N,Barrie South,Ontario
L4P,Keswick,Ontario
L4R,Midland,Ontario
L4S,Richmond Hill Central,Ontario
L4T,Mississauga (Malton),Ontario
L4V,Mississauga (Wildwood),Ontario
L4W,Mississauga (Matheson / East Rathwood),Ontario
L4X,Mississauga (East Applewood / East Dixie / NE Lakeview),Ontario
L4Y,Mississauga (West Applewood / West Dixie / NW Lakeview),Ontario
L4Z,Mississauga (West Rathwood / East Hurontario / SE Gateway),Ontario
L5A,Mississauga (Mississauga Valleys / East Cooksville),Ontario
L5B,Mississauga (West Cooksville / Fairview / City Centre / East Creditview),Ontario
L5C,Mississauga (West Creditview / Mavis / Erindale),Ontario
L5E,Mississauga (Central Lakeview),Ontario
L5G,Mississauga (SW Lakeview / Mineola / East Port Credit),Ontario
L5H,Mississauga (West Port Credit / Lorne Park / East Sheridan),Ontario
L5J,Mississauga (Clarkson / Southdown),Ontario
L5K,Mississauga (West Sheridan),Ontario
L5L,Mississauga (Erin Mills / Western Business Park),Ontario
L5M,Mississauga (Churchill Meadows / Central Erin Mills / South Streetsville),Ontario
L5N,Mississauga (Lisgar / Meadowvale),Ontario
L5P,Mississauga (YYZ),Ontario
L5R,Mississauga (West Hurontario / SW Gateway),Ontario
L5S,Mississauga (Cardiff / NE Gateway),Ontario
L5T,Mississauga (Courtney Park / East Gateway),Ontario
L5V,Mississauga (East Credit),Ontario
L5W,Mississauga (Meadowvale Village / West Gateway),Ontario
L6A,Maple,Ontario
L6B,Markham East,Ontario
L6C,Markham Northwest,Ontario
L6E,Markham Northeast,Ontario
L6G,Markham Inner Southwest,Ontario
L6H,Oakville North,Ontario
L6J,Oakville Northeast,Ontario
L6K,Oakville East,Ontario
L6L,Oakville South,Ontario
L6M,Oakville West,Ontario
L6P,Brampton North,Ontario
L6R,Brampton Northwest,Ontario
L6S,Brampton North Central,Ontario
L6T,Brampton East,Ontario
L6V,Brampton Central,Ontario
L6W,Brampton Southeast,Ontario
L6X,Brampton Southwest,Ontario
L6Y,Brampton South,Ontario
L6Z,Brampton West Central,Ontario
L7A,Brampton West,Ontario
L7B,King City,Ontario
L7C,Caledon,Ontario
L7E,Bolton,Ontario
L7G,Georgetown,Ontario
L7J,Acton,Ontario
L7L,Burlington Northeast,Ontario
L7M,Burlington North,Ontario
L7N,Burlington East,Ontario
L7P,Burlington West,Ontario
L7R,Burlington Southeast,Ontario
L7S,Burlington South,Ontario
L7T,Burlington Southwest,Ontario
L8E,Hamilton (Confederation Park / Nashdale / East Kentley / Riverdale / Lakely / Grayside / North Stoney Creek),Ontario
L8G,Hamilton (Greenford / North Gershome / West Stoney Creek),Ontario
L8H,Hamilton (West Kentley / McQuesten / Parkview / Hamilton Beach / East Industrial Sector / Normanhurst / Homeside / East Crown Point),Ontario
L8J,Hamilton (East Albion Falls / South Stoney Creek),Ontario
L8K,Hamilton (East Delta / Bartonville / Glenview / Rosedale / Lower King's Forest / Red Hill / Corman / Vincent / South Gershome),Ontario
L8L,Hamilton (West Industrial Sector / West Crown Point / North Stipley / North Gibson / Landsdale / Keith / North End / Beasley),Ontario
L8M,Hamilton (West Delta / Blakeley / South Stipley / South Gibson / St. Clair),Ontario
L8N,Hamilton (Stinson / Corktown),Ontario
L8P,Hamilton (Durand / Kirkendall / Chedoke Park),Ontario
L8R,Hamilton (Central / Strathcona / South Dundurn),Ontario
L8S,Hamilton (Westdale / Cootes Paradise / Ainslie Wood),Ontario
L8T,Hamilton (Sherwood / Huntington / Upper King's Forest / Lisgar / Berrisfield / Hampton Heights / Sunninghill),Ontario
L8V,Hamilton (Raleigh / Macassa / Lawfield / Thorner / Burkholme / Eastmount),Ontario
L8W,Hamilton (West Albion Falls / Hannon / Rymal / Trenholme / Quinndale / Templemead / Broughton / Eleanor / Randall / Rushdale / Butler / East Chappel),Ontario
L9A,Hamilton (Crerar / Bruleville / Hill Park / Inch Park / Centremount / Balfour / Greeningdon / Jerome),Ontario
L9B,Hamilton (Barnstown / West Chappel / Allison / Ryckmans / Mewburn / Sheldon / Falkirk / Carpenter / Kennedy / Southwest Outskirts),Ontario
L9C,Hamilton (Southam / Bonnington / Yeoville / Kernighan / Gourley / Rolston / Buchanan / Mohawk / Westcliffe / Gilbert / Gilkson / Gurnett / Fessenden / Mountview),Ontario
L9G,Ancaster West,Ontario
L9H,Dundas,Ontario
L9K,Ancaster East,Ontario
L9L,Port Perry,Ontario
L9M,Penetanguishene,Ontario
L9N,Holland Landing,Ontario
L9P,Uxbridge,Ontario
L9R,Alliston,Ontario
L9S,Innisfil,Ontario
L9T,Milton,Ontario
L9V,Orangeville North,Ontario
L9W,Orangeville South,Ontario
L9Y,Collingwood,Ontario
L9Z,Wasaga Beach,Ontario
M1B,Scarborough (Malvern / Rouge River),Ontario
M1C,Scarborough (Rouge Hill / Port Union / Highland Creek),Ontario
M1E,Scarborough (Guildwood / Morningside / Ellesmere),Ontario
M1G,Scarborough (Woburn),Ontario
M1H,Scarborough (Cedarbrae),Ontario
M1J,Scarborough (Eglinton),Ontario
M1K,Scarborough (Kennedy Park / Ionview / East Birchmount Park),Ontario
M1L,Scarborough (The Golden Mile / Clairlea / Oakridge / Birchmount Park East),Ontario
M1M,Scarborough (Cliffside / Cliffcrest / Scarborough Village West),Ontario
M1N,Scarborough (Birch Cliff / Cliffside West),Ontario
M1P,Scarborough (Dorset Park / Wexford Heights / Scarborough Town Centre),Ontario
M1R,Scarborough (Wexford / Maryvale),Ontario
M1S,Scarborough (Agincourt),Ontario
M1T,Scarborough (Clarks Corners / Tam O'Shanter / Sullivan),Ontario
M1V,Scarborough (Milliken / Agincourt North / Steeles East / L'Amoreaux East),Ontario
M1W,Scarborough (Steeles West / L'Amoreaux West),Ontario
M1X,Scarborough (Upper Rouge),Ontario
M2H,North York (Hillcrest Village),Ontario
M2J,North York (Fairview / Henry Farm / Oriole),Ontario
M2K,North York (Bayview Village),Ontario
M2L,North York (York Mills / Silver Hills),Ontario
M2M,Willowdale East (Newtonbrook),Ontario
M2N,Willowdale South,Ontario
M2P,North York (York Mills West),Ontario
M2R,Willowdale West,Ontario
M3A,North York (York Heights / Victoria Village / Parkway East),Ontario
M3B,Don Mills North,Ontario
M3C,Don Mills South (Flemingdon Park),Ontario
M3H,North York (Armour Heights / Wilson Heights / Downsview North),Ontario
M3J,North York (Northwood Park / York University),Ontario
M3K,Downsview East (CFB Toronto),Ontario
M3L,Downsview West,Ontario
M3M,Downsview Central,Ontario
M3N,North York (Jane and Finch),Ontario
M4A,North York (Sweeney Park / Wigmore Park),Ontario
M4B,East York (Parkview Hill / Woodbine Gardens),Ontario
M4C,East York (Woodbine Heights),Ontario
M4E,East Toronto (The Beaches),Ontario
M4G,East York (Leaside),Ontario
M4H,East York (Thorncliffe Park),Ontario
M4J,East Toronto (The Danforth East),Ontario
M4K,East Toronto (The Danforth West / Riverdale),Ontario
M4L,East Toronto (India Bazaar / The Beaches West),Ontario
M4M,East Toronto (Studio District),Ontario
M4N,Central Toronto (Lawrence Park East),Ontario
M4P,Central Toronto (Davisville North),Ontario
M4R,Central Toronto (North Toronto West),Ontario
M4S,Central Toronto (Davisville),Ontario
M4T,Central Toronto (Moore Park / Summerhill East),Ontario
M4V,Central Toronto (Summerhill West / Rathnelly / South Hill / Forest Hill SE / Deer Park),Ontario
M4W,Downtown Toronto (Rosedale),Ontario
M4X,Downtown Toronto (St. James Town / Cabbagetown),Ontario
M4Y,Downtown Toronto (Church and Wellesley),Ontario
M5A,Downtown Toronto (Regent Park / Port of Toronto),Ontario
M5B,Downtown Toronto (Ryerson),Ontario
M5C,Downtown Toronto (St. James Park),Ontario
M5E,Downtown Toronto (Berczy Park),Ontario
M5G,Downtown Toronto (Central Bay Street),Ontario
M5H,Downtown Toronto (Richmond / Adelaide / King),Ontario
M5J,Downtown Toronto (Harbourfront East / Union Station / Toronto Island),Ontario
M5K,Downtown Toronto (Toronto Dominion Centre / Design Exchange),Ontario
M5L,Downtown Toronto (Commerce Court / Victoria Hotel),Ontario
M5M,North York (Bedford Park / Lawrence Park West / Lawrence Manor East),Ontario
M5N,Central Toronto (Roselawn),Ontario
M5P,Central Toronto (Forest Hill North & West),Ontario
M5R,Central Toronto (The Annex / North Midtown / Yorkville),Ontario
M5S,Downtown Toronto (University of Toronto / Harbord),Ontario
M5T,Downtown Toronto (Kensington Market / Chinatown / Grange Park),Ontario
M5V,Downtown Toronto (CN Tower / King and Spadina / Railway Lands / Harbourfront West / Bathurst Quay / South Niagara / YTZ),Ontario
M5W,Downtown Toronto Stn A PO Boxes 25 The Esplanade (Enclave of M5E),Ontario
M5X,Downtown Toronto (Underground city),Ontario
M6A,North York (Lawrence Manor / Lawrence Heights),Ontario
M6B,North York (Glencairn),Ontario
M6C,York (Cedarvale),Ontario
M6E,York (Fairbank / Oakwood),Ontario
M6G,Downtown Toronto (Christie),Ontario
M6H,West Toronto (Dufferin / Dovercourt Village),Ontario
M6J,West Toronto (Rua Aþores / Trinity),Ontario
M6K,West Toronto (Brockton / Parkdale Village / Exhibition Place),Ontario
M6L,North York (North Park / Maple Leaf Park / Upwood Park),Ontario
M6M,York (Del Ray / Keelsdale / Mount Dennis / Silverthorne),Ontario
M6N,York (Runnymede / The Junction North),Ontario
M6P,West Toronto (High Park / The Junction South),Ontario
M6R,West Toronto (Parkdale / Roncesvalles Village),Ontario
M6S,West Toronto (Bloor West Village / Swansea),Ontario
M7A,Queen's Park Ontario Provincial Government,Ontario
M7Y,East Toronto Business Reply Mail Processing Centre 969 Eastern (Enclave of M4L),Ontario
M8V,Etobicoke (New Toronto / Mimico South / Humber Bay Shores),Ontario
M8W,Etobicoke (Alderwood / Long Branch),Ontario
M8X,Etobicoke (The Kingsway / Montgomery Road / Old Mill North),Ontario
M8Y,Etobicoke (Old Mill South / King's Mill Park / Sunnylea / Humber Bay / Mimico NE / The Queensway East / Royal York South East / Kingsway Park South East),Ontario
M8Z,Etobicoke (Mimico NW / The Queensway West / South of Bloor / Kingsway Park South West / Royal York South West),Ontario
M9A,Etobicoke (Islington Avenue),Ontario
M9B,Etobicoke (West Deane Park / Princess Gardens / Martin Grove / Islington / Cloverdale),Ontario
M9C,Etobicoke (Eringate / Bloordale Gardens / Old Burnhamthorpe / Markland Woods),Ontario
M9L,North York (Humber Summit),Ontario
M9M,North York (Humberlea / Emery),Ontario
M9N,Weston,Ontario
M9P,Etobicoke (Westmount),Ontario
M9R,Etobicoke (Kingsview Village / St. Phillips / Martin Grove Gardens / Richview Gardens),Ontario
M9V,Etobicoke (South Steeles / Silverstone / Humbergate / Jamestown / Mount Olive / Beaumond Heights / Thistletown / Albion Gardens),Ontario
M9W,Etobicoke Northwest (Clairville / Humberwood / Woodbine Downs / West Humber / Kipling Heights / Rexdale / Elms / Tandridge / Old Rexdale),Ontario
N0A,West Haldimand (Port Dover),Ontario
N0B,Wellington (Elora),Ontario
N0C,Georgian Bay Southwest Shore (Dundalk),Ontario
