Postal Code,Place Name,Province
N0E,Brant and Norfolk (Waterford),Ontario
N0G,Huron (Wingham),Ontario
N0H,Bruce Peninsula (Wiarton),Ontario
N0J,Oxford (Norwich),Ontario
N0K,Perth (Mitchell),Ontario
N0L,Elgin (Dorchester),Ontario
N0M,Middlesex (Clinton),Ontario
N0N,Lambton (Forest),Ontario
N0P,Kent (Blenheim),Ontario
N0R,Essex (Belle River),Ontario
N1A,Dunnville,Ontario
N1C,Guelph South,Ontario
N1E,Guelph North,Ontario
N1G,Guelph Central,Ontario
N1H,Guelph Northwest,Ontario
N1K,Guelph West,Ontario
N1L,Guelph East,Ontario
N1M,Fergus,Ontario
N1P,Cambridge South,Ontario
N1R,Cambridge Central,Ontario
N1S,Cambridge Southwest,Ontario
N1T,Cambridge East,Ontario
N2A,Kitchener East,Ontario
N2B,Kitchener Northeast,Ontario
N2C,Kitchener South Central,Ontario
N2E,Kitchener Southwest,Ontario
N2G,Kitchener Central,Ontario
N2H,Kitchener North Central,Ontario
N2J,Waterloo Southeast,Ontario
N2K,Kitchener North,Ontario
N2L,Waterloo South,Ontario
N2M,Kitchener Northwest,Ontario
N2N,Kitchener West,Ontario
N2P,Kitchener Southeast,Ontario
N2R,Kitchener South,Ontario
N2T,Waterloo Southwest,Ontario
N2V,Waterloo Northwest,Ontario
N2Z,Kincardine,Ontario
N3A,Baden,Ontario
N3B,Elmira,Ontario
N3C,Cambridge Northeast,Ontario
N3E,Cambridge Northwest,Ontario
N3H,Cambridge West,Ontario
N3L,Paris,Ontario
N3P,Brantford Northeast,Ontario
N3R,Brantford Central,Ontario
N3S,Brantford Southeast,Ontario
N3T,Brantford Southwest,Ontario
N3V,Brantford Northwest,Ontario
N3W,Caledonia,Ontario
N3Y,Simcoe,Ontario
N4B,Delhi,Ontario
N4G,Tillsonburg,Ontario
N4K,Owen Sound,Ontario
N4L,Meaford,Ontario
N4N,Hanover,Ontario
N4S,Woodstock Central,Ontario
N4T,Woodstock North,Ontario
N4V,Woodstock South,Ontario
N4W,Listowel,Ontario
N4X,St. Mary's,Ontario
N4Z,Stratford South,Ontario
N5A,Stratford North,Ontario
N5C,Ingersoll,Ontario
N5H,Aylmer,Ontario
N5L,Port Stanley,Ontario
N5P,St. Thomas North,Ontario
N5R,St. Thomas South,Ontario
N5V,London (YXU / North and East Argyle / East Huron Heights),Ontario
N5W,London East (SW Argyle / Hamilton Road),Ontario
N5X,London (Fanshawe / Stoneybrook / Stoney Creek / Uplands / East Masonville),Ontario
N5Y,London (West Huron Heights / Carling),Ontario
N5Z,London (Glen Cairn),Ontario
N6A,London North (UWO),Ontario
N6B,London Central,Ontario
N6C,London South (East Highland / North White Oaks / North Westminster),Ontario
N6E,London (South White Oaks / Central Westminster / East Longwoods / West Brockley),Ontario
N6G,London (Sunningdale / West Masonville / Medway / NE Hyde Park / East Fox Hollow),Ontario
N6H,London West (Central Hyde Park / Oakridge),Ontario
N6J,London (Southcrest / East Westmount / West Highland),Ontario
N6K,London (Riverbend / Woodhull / North Sharon Creek / Byron / West Westmount),Ontario
N6L,London (East Tempo),Ontario
N6M,London (Jackson / Old Victoria / Bradley / North Highbury),Ontario
N6N,London (South Highbury / Glanworth / East Brockley / SE Westminster),Ontario
N6P,London (Talbot / Lambeth / West Tempo / South Sharon Creek),Ontario
N7A,Goderich,Ontario
N7G,Strathroy,Ontario
N7L,Chatham Northwest,Ontario
N7M,Chatham Southeast,Ontario
N7S,Sarnia Central,Ontario
N7T,Sarnia Southwest,Ontario
N7V,Sarnia Northwest,Ontario
N7W,Sarnia Southeast,Ontario
N7X,Sarnia Northeast,Ontario
N8A,Wallaceburg,Ontario
N8H,Leamington,Ontario
N8M,Essex,Ontario
N8N,Tecumseh Outskirts,Ontario
N8P,Windsor (East Riverside),Ontario
N8R,Windsor (East Forest Glade),Ontario
N8S,Windsor (Riverside),Ontario
N8T,Windsor (West Forest Glade / East Fontainbleu),Ontario
N8V,Tecumseh (YQG),Ontario
N8W,Windsor (South Walkerville / West Fontainbleu / Walker Farm / Devonshire),Ontario
N8X,Windsor South Central (West Walkerville / Remington Park),Ontario
N8Y,Windsor East (East Walkerville),Ontario
N9A,Windsor (City Centre / NW Walkerville),Ontario
N9B,Windsor (University / South Cameron),Ontario
N9C,Windsor (Sandwich / Ojibway / West Malden),Ontario
N9E,Windsor South (East Malden),Ontario
N9G,Windsor (Roseland),Ontario
N9H,La Salle East,Ontario
N9J,La Salle West,Ontario
N9K,Tecumseh Central,Ontario
N9V,Amherstburg,Ontario
N9Y,Kingsville,Ontario
P0A,Nipissing Central (Burk's Falls),Ontario
P0B,Nipissing South (Utterson),Ontario
P0C,Parry Sound Mid-Shore (Bala),Ontario
P0E,Parry Sound South Shore (Kilworthy),Ontario
P0G,Parry Sound North Shore (Nobel),Ontario
P0H,Nipissing North (Callander),Ontario
P0J,Timiskaming South (Temiskaming Shores),Ontario
P0K,Timiskaming North (Iroquois Falls A),Ontario
P0L,Cochrane Region (Hearst),Ontario
P0M,"Algoma, Sudbury District and Greater Sudbury (Chelmsford)",Ontario
P0N,Timmins Region (South Porcupine),Ontario
P0P,Manitoulin (Little Current),Ontario
P0R,Algoma Southwest (Blind River),Ontario
P0S,Lake Superior East Shore (Wawa),Ontario
P0T,Lake Superior North Shore (Marathon),Ontario
P0V,Northwestern Ontario (Red Lake),Ontario
P0W,Rainy River Region (Emo),Ontario
P0X,Kenora Region (Keewatin),Ontario
P0Y,Lake of the Woods East Shore (Ingolf),Ontario
P1A,North Bay South,Ontario
P1B,North Bay Central,Ontario
P1C,North Bay North,Ontario
P1H,Huntsville,Ontario
P1L,Bracebridge,Ontario
P1P,Gravenhurst,Ontario
P2A,Parry Sound,Ontario
P2B,Sturgeon Falls,Ontario
P2N,Kirkland Lake,Ontario
P3A,Greater Sudbury (New Sudbury),Ontario
P3B,Greater Sudbury (Downtown / Minnow Lake),Ontario
P3C,Greater Sudbury (Gatchell / West End / Little Britain),Ontario
P3E,Greater Sudbury (Robinson / Lockerby),Ontario
P3G,Greater Sudbury (Lo-Ellen / McFarlane Lake),Ontario
P3L,Greater Sudbury (Garson),Ontario
P3N,Greater Sudbury (Val Caron),Ontario
P3P,Greater Sudbury (Hanmer),Ontario
P3Y,Greater Sudbury (Lively),Ontario
P4N,Timmins Southeast,Ontario
P4P,Timmins North,Ontario
P4R,Timmins West,Ontario
P5A,Elliot Lake,Ontario
P5E,Espanola,Ontario
P5N,Kapuskasing,Ontario
P6A,Sault Ste. Marie East,Ontario
P6B,Sault Ste. Marie Central,Ontario
P6C,Sault Ste. Marie North,Ontario
P7A,Thunder Bay Northeast,Ontario
P7B,Thunder Bay North Central,Ontario
P7C,Thunder Bay Central,Ontario
P7E,Thunder Bay South Central,Ontario
P7G,Thunder Bay North,Ontario
P7J,Thunder Bay South,Ontario
P7K,Thunder Bay West,Ontario
P8N,Dryden,Ontario
P8T,Sioux Lookout,Ontario
P9A,Fort Frances,Ontario
P9N,Kenora,Ontario
C0A,Montague,Prince Edward Island
C0B,Prince County (Portage),Prince Edward Island
C1A,Charlottetown Southeast Prince Edward Island Provincial Government,Prince Edward Island
C1B,Stratford,Prince Edward Island
C1C,Charlottetown North,Prince Edward Island
C1E,Charlottetown West,Prince Edward Island
C1N,Summerside,Prince Edward Island
G0A,Capitale-Nationale (Stoneham),Quebec
G0B,Cap-aux-Meules,Quebec
G0C,Gaspésie-Sud (New Richmond),Quebec
G0E,Gaspésie-Nord (Grande-Vallée),Quebec
G0G,Côte-Nord/Anticosti (Schefferville),Quebec
G0H,Manicouagan (Baie-Trinité),Quebec
G0J,Gaspésie-Ouest (Causapscal),Quebec
G0K,Bas-St-Laurent- Est (Sainte-Luce),Quebec
G0L,Bas-St-Laurent- Ouest (Trois-Pistoles),Quebec
G0M,Région de Beauce (Saint-Prosper-De- Dorchester),Quebec
G0N,Chaudière-Sud (Disraeli),Quebec
G0P,Centre-du- Québec-Est (Saint-Valère),Quebec
G0R,Appalaches (La Pocatière),Quebec
G0S,Chaudière-Nord (Saint-Joseph- De-Beauce),Quebec
G0T,Le Fjord (Forestville),Quebec
G0V,Saguenay- Lac-St-Jean (Alouette),Quebec
G0W,Région de Mistassini (Chambord),Quebec
G0X,Mauricie (Parent),Quebec
G0Y,L'Erable (Nantes),Quebec
G0Z,Centre-du- Québec-Nord (Daveluyville),Quebec
G1A,Quebec Provincial Government,Quebec
G1B,Beauport North,Quebec
G1C,Beauport Central,Quebec
G1E,Beauport South,Quebec
G1G,Jean-Talon Southeast,Quebec
G1H,Charlesbourg South,Quebec
G1J,Quebec City Lower Riverbank,Quebec
G1K,Quebec City Mid-Riverbank,Quebec
G1L,Quebec City Northeast,Quebec
G1M,Quebec City North Central,Quebec
G1N,Quebec City South Central,Quebec
G1P,Quebec City West,Quebec
G1R,Quebec City East,Quebec
G1S,Quebec City South,Quebec
G1T,Quebec City Upper Riverbank,Quebec
G1V,Sainte-Foy Northeast,Quebec
G1W,Sainte-Foy Southeast,Quebec
G1X,Sainte-Foy West,Quebec
G1Y,Cap-Rouge,Quebec
G2A,Loretteville North,Quebec
G2B,Loretteville South,Quebec
G2C,Quebec City Northwest,Quebec
G2E,L'Ancienne- Lorette Northeast,Quebec
G2G,L'Ancienne- Lorette Southwest,Quebec
G2J,Quebec City Inner North,Quebec
G2K,Quebec City Outer North,Quebec
G2L,Charlesbourg North,Quebec
G2M,Jean-Talon Northeast,Quebec
G2N,Jean-Talon West,Quebec
G3A,St-Augustin- De-Desmaures,Quebec
G3E,Saint-Émile,Quebec
G3G,Lac-Saint-Charles,Quebec
G3H,Pont-Rouge,Quebec
G3J,Val-Bélair North,Quebec
G3K,Val-Bélair South,Quebec
G3L,Saint-Raymond,Quebec
G3M,Donnacona,Quebec
G3Z,Baie-Saint-Paul,Quebec
G4A,Clermont,Quebec
G4R,Sept-Îles Southeast,Quebec
G4S,Sept-Îles Northwest,Quebec
G4T,Les Îles-De-La- Madeleine,Quebec
G4V,Sainte-Anne- Des-Monts,Quebec
G4W,Matane,Quebec
G4X,Gaspé,Quebec
G4Z,Baie-Comeau Northeast,Quebec
G5A,La Malbaie,Quebec
G5B,Port-Cartier,Quebec
G5C,Baie-Comeau Southwest,Quebec
G5H,Mont-Joli,Quebec
G5J,Amqui,Quebec
G5L,Rimouski Central,Quebec
G5M,Rimouski Northeast,Quebec
G5N,Rimouski Southwest,Quebec
G5R,Rivière-du-Loup,Quebec
G5T,Degelis,Quebec
G5V,Montmagny,Quebec
G5X,Beauceville,Quebec
G5Y,Saint-Georges Central,Quebec
G5Z,Saint-Georges Southeast,Quebec
G6A,Saint-Georges Northwest,Quebec
G6B,Lac-Megantic,Quebec
G6C,Pintendre,Quebec
G6E,Sainte-Marie,Quebec
G6G,Thetford Mines,Quebec
G6H,Black Lake,Quebec
G6J,Saint-Etienne- De-Lauzon,Quebec
G6K,Saint- Redempteur,Quebec
G6L,Plessisville,Quebec
G6P,Victoriaville Central,Quebec
G6R,Victoriaville South,Quebec
G6S,Victoriaville East,Quebec
G6T,Victoriaville Northwest,Quebec
G6V,Lévis North,Quebec
G6W,Lévis South,Quebec
G6X,Charny,Quebec
G6Z,Saint-Jean- Chrysostome,Quebec
G7A,Saint-Nicolas,Quebec
G7B,La Baie,Quebec
G7G,Chicoutimi North,Quebec
G7H,Chicoutimi East,Quebec
G7J,Chicoutimi West,Quebec
G7K,Chicoutimi Southwest,Quebec
G7N,Laterrière,Quebec
G7P,Saint-Ambroise,Quebec
G7S,Jonquière Northeast,Quebec
G7T,Jonquière Southeast,Quebec
G7X,Jonquière Central,Quebec
G7Y,Jonquière Southwest,Quebec
G7Z,Jonquière Northwest,Quebec
G8A,Jonquière West,Quebec
G8B,Alma Southeast,Quebec
G8C,Alma Southwest,Quebec
G8E,Alma North,Quebec
G8G,Métabetchouan- Lac-a-la-Croix,Quebec
G8H,Roberval,Quebec
G8J,Saint-Prime,Quebec
G8K,Saint-Félicien,Quebec
G8L,Dolbeau- Mistassini,Quebec
G8M,Albanel,Quebec
G8N,Hébertville,Quebec
G8P,Chibougamau,Quebec
G8T,Cap-de-la- Madeleine Central and southeast,Quebec
G8V,Cap-de-la- Madeleine Northeast,Quebec
G8W,Cap-de-la- Madeleine West,Quebec
G8Y,Trois-Rivières Central,Quebec
G8Z,Trois-Rivières Northeast,Quebec
G9A,Trois-Rivières East,Quebec
G9B,Trois-Rivières South,Quebec
G9C,Trois-Rivières West,Quebec
G9H,Becancour,Quebec
G9N,Shawinigan Central,Quebec
G9P,Shawinigan Southeast,Quebec
G9R,Shawinigan Northwest,Quebec
G9T,Grand-Mère,Quebec
G9X,La Tuque,Quebec
H0H,Reserved (Santa Claus),Quebec
H0M,Akwesasne Region (Akwesasne),Quebec
H1A,Pointe-Aux-Trembles,Quebec
H1B,Montreal East,Quebec
H1C,Rivière-des-Prairies Northeast,Quebec
H1E,Rivière-Des-Prairies Southwest,Quebec
H1G,Montreal North North,Quebec
H1H,Montreal North South,Quebec
H1J,Anjou West,Quebec
H1K,Anjou East,Quebec
H1L,Mercier North,Quebec
H1M,Mercier West,Quebec
H1N,Mercier Southeast,Quebec
H1P,Saint-Léonard North,Quebec
H1R,Saint-Léonard West,Quebec
H1S,Saint-Léonard Southeast,Quebec
H1T,Rosemont North,Quebec
H1V,Maisonneuve,Quebec
H1W,Hochelaga,Quebec
H1X,Rosemont Central,Quebec
H1Y,Rosemont South,Quebec
H1Z,Saint-Michel West,Quebec
H2A,Saint-Michel East,Quebec
H2B,Ahuntsic North,Quebec
H2C,Ahuntsic Central,Quebec
H2E,Villeray Northeast,Quebec
H2G,Petite-Patrie Northeast,Quebec
H2H,Plateau Mont-Royal North,Quebec
H2J,Plateau Mont-Royal North Central,Quebec
H2K,Centre-Sud North,Quebec
H2L,Centre-Sud South,Quebec
H2M,Ahuntsic East,Quebec
H2N,Ahuntsic Southeast,Quebec
H2P,Villeray West,Quebec
H2R,Villeray Southeast,Quebec
H2S,Petite-Patrie Southwest,Quebec
H2T,Plateau Mont-Royal West,Quebec
H2V,Outremont,Quebec
H2W,Plateau Mont-Royal South Central,Quebec
H2X,Plateau Mont-Royal Southeast,Quebec
H2Y,Old Montreal,Quebec
H2Z,Downtown Montreal Northeast,Quebec
H3A,Downtown Montreal North,Quebec
H3B,Downtown Montreal East,Quebec
H3C,Griffintown (Includes Île Notre-Dame & Île Sainte-Hélène),Quebec
H3E,L'Île-Des-Soeurs,Quebec
H3G,Downtown Montreal Southeast,Quebec
H3H,Downtown Montreal South & West,Quebec
H3J,Petite-Bourgogne,Quebec
H3K,Pointe-Saint-Charles,Quebec
H3L,Ahuntsic Southwest,Quebec
H3M,Cartierville Northeast,Quebec
H3N,Parc-Extension,Quebec
H3P,Mount Royal North,Quebec
H3R,Mount Royal Central,Quebec
H3S,Côte-des-Neiges North,Quebec
H3T,Côte-des-Neiges Northeast,Quebec
H3V,Côte-des-Neiges East,Quebec
H3W,Côte-des-Neiges Southwest,Quebec
H3X,Hampstead,Quebec
H3Y,Westmount West,Quebec
H3Z,Westmount East,Quebec
H4A,Notre-Dame-de-GrÔce Northeast,Quebec
H4B,Notre-Dame-de-GrÔce Southwest,Quebec
H4C,Saint-Henri,Quebec
H4E,Ville Émard,Quebec
H4G,Verdun North,Quebec
H4H,Verdun South,Quebec
H4J,Cartierville Central,Quebec
H4K,Cartierville Southwest,Quebec
H4L,Saint-Laurent Inner Northeast,Quebec
H4M,Saint-Laurent East,Quebec
H4N,Saint-Laurent Outer Northeast,Quebec
H4P,Mount Royal South,Quebec
H4R,Saint-Laurent Central,Quebec
H4S,Saint-Laurent Southwest,Quebec
H4T,Saint-Laurent Southeast,Quebec
H4V,Côte-Saint-Luc East,Quebec
H4W,Côte-Saint-Luc West,Quebec
H4X,Montreal West,Quebec
H4Y,Dorval Central,Quebec
H4Z,Tour de la Bourse,Quebec
H5A,Place Bonaventure,Quebec
H5B,Place Desjardins,Quebec
H7A,Duvernay-Est,Quebec
H7B,Saint-Franþois,Quebec
H7C,Saint-Vincent-de-Paul,Quebec
H7E,Duvernay,Quebec
H7G,Pont-Viau,Quebec
H7H,Auteuil West,Quebec
H7J,Auteuil Northeast,Quebec
H7K,Auteuil South,Quebec
H7L,Sainte-Rose,Quebec
H7M,Vimont,Quebec
H7N,Laval-des-Rapides,Quebec
H7P,Fabreville,Quebec
H7R,Laval-sur-le-Lac,Quebec
H7S,Chomedey Northeast,Quebec
H7T,Chomedey Northwest,Quebec
H7V,Chomedey East,Quebec
H7W,Chomedey South,Quebec
H7X,Sainte-Dorothée,Quebec
H7Y,Îles-Laval,Quebec
H8N,LaSalle Northwest,Quebec
H8P,LaSalle Southeast,Quebec
H8R,Saint-Pierre,Quebec
H8S,Lachine East,Quebec
H8T,Lachine West,Quebec
H8Y,Roxboro,Quebec
H8Z,Pierrefonds,Quebec
H9A,Dollard-Des- Ormeaux Northwest,Quebec
H9B,Dollard-Des- Ormeaux East,Quebec
H9C,L'Île Bizard Northeast,Quebec
H9E,L'Île-Bizard Southwest,Quebec
H9G,Dollard-Des- Ormeaux Southwest,Quebec
H9H,Sainte-Geneviève,Quebec
H9J,Kirkland,Quebec
H9K,Senneville,Quebec
H9P,Dorval Outskirts,Quebec
H9R,Pointe-Claire,Quebec
H9S,L'Île-Dorval,Quebec
H9W,Beaconsfield,Quebec
H9X,Sainte-Anne-De- Bellevue,Quebec
J0A,Centre-du- Québec-Sud (Warwick),Quebec
J0B,Estrie-Est (Stanstead),Quebec
J0C,Centre-du- Québec-Ouest (Saint- Bonaventure),Quebec
J0E,Estrie-Ouest (Fulford),Quebec
J0G,Bois-Francs-Nord (Odanak),Quebec
J0H,Bois-Francs-Sud (Saint-Nazaire- D'Acton),Quebec
J0J,Montérégie-Est (Bedford),Quebec
J0K,Lanaudière-Nord (Saint-Esprit),Quebec
J0L,Montérégie-Nord (Saint-Antoine- Sur-Richelieu),Quebec
J0M,Nunavik (Kuujjuaq),Quebec
J0N,Région d'Oka (Oka),Quebec
J0P,Vaudreuil- Soulanges (Coteau-du-Lac),Quebec
J0R,Lanaudière-Sud (Prévost),Quebec
J0S,Montérégie- Ouest (Saint-Anicet),Quebec
J0T,Laurentides-Nord (Montcalm),Quebec
J0V,Laurentides-Sud (Chénéville),Quebec
J0W,Outaouais-Nord (Ferme-Neuve),Quebec
J0X,Outaouais-Sud (Thurso),Quebec
J0Y,Abitibi- Témiscamingue- Est (Radisson),Quebec
J0Z,Abitibi- Témiscamingue- Ouest (Guigues),Quebec
J1A,Coaticook,Quebec
J1E,Sherbrooke Northeast,Quebec
J1G,Sherbrooke East,Quebec
J1H,Sherbrooke Central,Quebec
J1J,Sherbrooke North,Quebec
J1K,Sherbrooke West,Quebec
J1L,Sherbrooke Northwest,Quebec
J1M,Sherbrooke Southeast,Quebec
J1N,Rock Forest,Quebec
J1S,Windsor,Quebec
J1T,Asbestos,Quebec
J1X,Magog,Quebec
J1Z,Saint-Cyrille- De-Wendover,Quebec
J2A,Drummondville Southeast,Quebec
J2B,Drummondville South,Quebec
J2C,Drummondville Central,Quebec
J2E,Drummondville Northwest,Quebec
J2G,Granby Central,Quebec
J2H,Granby East,Quebec
J2J,Granby West,Quebec
J2K,Cowansville,Quebec
J2L,Bromont,Quebec
J2N,Farnham,Quebec
J2R,Saint-Hyacinthe Northwest,Quebec
J2S,Saint-Hyacinthe Southwest,Quebec
J2T,Saint-Hyacinthe East,Quebec
J2W,Saint-Luc,Quebec
J2X,Saint-Jean- sur-Richelieu East,Quebec
J2Y,Saint-Jean- sur-Richelieu West,Quebec
J3A,Saint-Jean- sur-Richelieu North,Quebec
J3B,Saint-Jean- sur-Richelieu Central,Quebec
J3E,Sainte-Julie,Quebec
J3G,Beloeil West,Quebec
J3H,Beloeil East,Quebec
J3L,Chambly,Quebec
J3M,Marieville,Quebec
J3N,Saint-Basile- Le-Grand,Quebec
J3P,Sorel Central,Quebec
J3R,Sorel Southwest,Quebec
J3T,Nicolet,Quebec
J3V,Saint-Bruno,Quebec
J3X,Varennes,Quebec
J3Y,Saint-Hubert Central,Quebec
J3Z,Saint-Hubert East,Quebec
J4B,Boucherville,Quebec
J4G,Longueuil North,Quebec
J4H,Longueuil West,Quebec
J4J,Longueuil Central,Quebec
J4K,Longueuil Southwest,Quebec
J4L,Longueuil Southeast,Quebec
J4M,Longueuil East,Quebec
J4N,Longueuil Northeast,Quebec
J4P,Saint-Lambert North,Quebec
J4R,Saint-Lambert Central,Quebec
J4S,Saint-Lambert South,Quebec
J4T,Saint-Hubert West,Quebec
J4V,Greenfield Park,Quebec
J4W,Brossard Northwest,Quebec
J4X,Brossard Southwest,Quebec
J4Y,Brossard South,Quebec
J4Z,Brossard Northeast,Quebec
J5A,Saint-Constant,Quebec
J5B,Delson,Quebec
J5J,Saint-Sophie,Quebec
J5K,Saint-Colomban,Quebec
J5L,Saint-Jérôme West,Quebec
J5M,Saint-Lin- Laurentides,Quebec
J5R,La Prairie,Quebec
J5T,Lavaltrie,Quebec
J5V,Louiseville,Quebec
J5W,L'Assomption,Quebec
J5X,L'Épiphanie,Quebec
J5Y,Repentigny Northeast,Quebec
J5Z,Repentigny West,Quebec
J6A,Repentigny South,Quebec
J6E,Joliette,Quebec
J6J,ChÔteauguay North,Quebec
J6K,ChÔteauguay South,Quebec
J6N,Beauharnois,Quebec
J6R,Mercier,Quebec
J6S,Salaberry-de- Valleyfield North,Quebec
J6T,Salaberry-de- Valleyfield South,Quebec
J6V,Terrebonne East,Quebec
J6W,Terrebonne Central,Quebec
J6X,Terrebonne Northwest,Quebec
J6Y,Terrebonne Southwest,Quebec
J6Z,Sainte-Thérèse- de-Blainville Northeast,Quebec
J7A,Sainte-Thérèse- de-Blainville East,Quebec
J7B,Sainte-Thérèse- de-Blainville North,Quebec
J7C,Sainte-Thérèse- de-Blainville Northwest,Quebec
J7E,Sainte-Thérèse- de-Blainville Central,Quebec
J7G,Sainte-Thérèse- de-Blainville South,Quebec
J7H,Sainte-Thérèse- de-Blainville Southwest,Quebec
J7J,Mirabel Northeast,Quebec
J7K,Mascouche Extremities,Quebec
J7L,Mascouche Central,Quebec
J7M,La Plaine,Quebec
J7N,Mirabel Southwest,Quebec
J7P,Saint-Eustache Northeast,Quebec
J7R,Saint-Eustache Southwest,Quebec
J7T,Vaudreuil- Dorion RCM,Quebec
J7V,Vaudreuil- Dorion,Quebec
J7X,Valleyfield,Quebec
J7Y,Saint-Jérôme North,Quebec
J7Z,Saint-Jérôme Southeast,Quebec
J8A,Saint-Hippolyte,Quebec
J8B,Sainte-Adèle,Quebec
J8C,Sainte-Agathe- Des-Monts,Quebec
J8E,Mont-Tremblant,Quebec
J8G,Chatham,Quebec
J8H,Lachute,Quebec
J8L,Buckingham,Quebec
J8M,Masson-Angers,Quebec
J8N,Val-des-Monts,Quebec
J8P,Gatineau Southeast,Quebec
J8R,Gatineau Northeast,Quebec
J8T,Gatineau Southwest,Quebec
J8V,Gatineau Northwest,Quebec
J8X,Hull Southeast,Quebec
J8Y,Hull Central,Quebec
J8Z,Hull North,Quebec
J9A,Hull Southwest,Quebec
J9B,Chelsea,Quebec
J9E,Maniwaki,Quebec
J9H,Aylmer South,Quebec
J9J,Aylmer North,Quebec
J9L,Mont-Laurier,Quebec
J9P,Val-d'Or,Quebec
J9T,Amos,Quebec
J9V,Ville-Marie,Quebec
J9X,Rouyn-Noranda South,Quebec
J9Y,Rouyn-Noranda North,Quebec
J9Z,La Sarre,Quebec
S0A,Yorkton Region (Melville),Saskatchewan
S0C,Southeastern Saskatchewan (Carlyle),Saskatchewan
S0E,Eastern Saskatchewan (Melfort),Saskatchewan
S0G,South Central Saskatchewan (Fort Qu'Appelle),Saskatchewan
S0H,Southern Saskatchewan (Assiniboia),Saskatchewan
S0J,Northern Saskatchewan (La Ronge),Saskatchewan
S0K,Central Saskatchewan (Humboldt),Saskatchewan
S0L,Western Saskatchewan (Kindersley),Saskatchewan
S0M,Northwestern Saskatchewan (Battleford),Saskatchewan
S0N,Southwestern Saskatchewan (Maple Creek),Saskatchewan
S0P,Northeastern Saskatchewan (Creighton),Saskatchewan
S2V,Buena Vista,Saskatchewan
S3N,Yorkton,Saskatchewan
S4A,Estevan,Saskatchewan
S4H,Weyburn,Saskatchewan
S4L,Regina East,Saskatchewan
S4N,Regina Northeast and East Central,Saskatchewan
S4P,Regina Central,Saskatchewan
S4R,Regina North Central,Saskatchewan
S4S,Regina South Saskatchewan Provincial Government,Saskatchewan
S4T,Regina West,Saskatchewan
S4V,Regina Southeast,Saskatchewan
S4W,Regina Southwest,Saskatchewan
S4X,Regina Northwest,Saskatchewan
S4Y,Regina Outer Northwest,Saskatchewan
S4Z,Regina Northeast,Saskatchewan
S6H,Moose Jaw Southeast,Saskatchewan
S6J,Moose Jaw Northeast,Saskatchewan
S6K,Moose Jaw West,Saskatchewan
S6V,Prince Albert Central,Saskatchewan
S6W,Prince Albert Southwest,Saskatchewan
S6X,Prince Albert East,Saskatchewan
S7H,Saskatoon East Central,Saskatchewan
S7J,Saskatoon South Central,Saskatchewan
S7K,Saskatoon North Central,Saskatchewan
S7L,Saskatoon West,Saskatchewan
S7M,Saskatoon Southwest,Saskatchewan
S7N,Saskatoon Northeast Central,Saskatchewan
S7P,Saskatoon North,Saskatchewan
S7R,Saskatoon Northwest,Saskatchewan
S7S,Saskatoon Northeast,Saskatchewan
S7T,Saskatoon South,Saskatchewan
S7V,Saskatoon Southeast,Saskatchewan
S9A,North Battleford,Saskatchewan
S9H,Swift Current,Saskatchewan
S9V,Lloydminster,Saskatchewan
S9X,Meadow Lake,Saskatchewan
Y0A,Southeastern Yukon (Watson Lake),Yukon
Y0B,Central Yukon (Dawson City),Yukon
Y1A,Whitehorse,Yukon
